UserName,Groupname,Enabled,UserDisplayName,UPN,Last Login,90 days,DomainID,PrimaryLicenseGroup,AdminLicenseRatio,MaintainedBy,Description,PrimaryLicenseGroups,ALLGroupmembership,
Anonymized316,All Vault Users,True,Anonymized430,companydomain.local\Anonymized316,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration,0,TBD,TBD,companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration,"All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.BusinessUsers.Company.DepartmentIntegration, companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration, Anonymized430",
Anonymized139,All Vault Users,True,Anonymized396,companydomain.local\Anonymized139,11/24/23  7:15:50 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP,'-1,,,"companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin","All Vault Users, Anonymized396, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin",
Anonymized499,All Vault Users,True,Anonymized305,Anonymized236,10/24/23 11:18:51 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationY.TAB,'-1,,,"companydomain.local\Permissions.Application.PAM.group1Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationX, companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationY.TAB","All Vault Users, Anonymized305, companydomain.local\Gebruikers.Applicatie.PAM.Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationX, companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationY.TAB",
Anonymized530,All Vault Users,True,Anonymized141,Anonymized454,11/15/23  8:20:15 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB, Anonymized141",
Anonymized568,All Vault Users,True,Anonymized343,Anonymized493,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration,0,TBD,TBD,companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration,"All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.BusinessUsers.Company.DepartmentIntegration, companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration, Anonymized343",
Anonymized37,All Vault Users,True,Anonymized72,companydomain.local\Anonymized37,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration,0,TBD,TBD,companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration,"All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.BusinessUsers.Company.DepartmentIntegration, Anonymized72, companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration",
Anonymized614,All Vault Users,True,Anonymized132,Anonymized219,11/22/23 11:03:09 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SecurityAndAuthorisation,'-1,tbd,tbd,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SecurityAndAuthorisation,"All Vault Users, Anonymized132, companydomain.local\Gebruikers.Applicatie.PAM.KeyUsers.ITManagementCompanyX.SAP, companydomain.local\Permissions.Application.PAM.group1KeyUsers.ITManagementCompanyX.SAP, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SecurityAndAuthorisation",
Anonymized34,All Vault Users,True,Anonymized122,companydomain.local\Anonymized34,11/22/23  7:48:39 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,"All Vault Users, Anonymized122, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.DomainAdmins, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.ServerAdmins",
Anonymized66,All Vault Users,True,Anonymized410,companydomain.local\Anonymized66,11/23/23 11:33:30 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Role.Administrator, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.DomainAdmins, Anonymized410",
Anonymized584,All Vault Users,True,Anonymized581,companydomain.local\Anonymized584,11/10/23  8:50:46 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment,'-1,ITManagementCompanyX-SAP,tbd,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment, Anonymized581",
Anonymized245,All Vault Users,True,Anonymized250,companydomain.local\Anonymized245,11/23/23  1:56:44 PM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,"companydomain.local\Permissions.Application.PAM.group1Users.Company.DotNET, companydomain.local\Permissions.Application.PAM.group1Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam","All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.Role.Keyuser.ExportPreperation, companydomain.local\Gebruikers.Applicatie.PAM.Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Role.Administrator, companydomain.local\Permissions.Application.PAM.group1Users.Company.DotNET, companydomain.local\Permissions.Application.PAM.group1Users.Company.DepartmentP-DCT.ApplicationB.Test, companydomain.local\Permissions.Application.PAM.group1Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.DomainAdmins, Anonymized250, TSS.Company.CloudPlatformTeam.Owners, TSS.SecretServer.RootFolders.Owners, TSS.ITManagementCompanyX.ITDeliveryDepartment.Owners, TSS.ITManagementCompanyX.DomainAdmin.Owners, TSS.ITManagementCompanyX.ApplicationB.Owners, TSS.ITManagementCompanyX.WindowsITTeam.Owners",
Anonymized494,All Vault Users,True,Anonymized83,Anonymized373,11/23/23  9:41:51 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.AIX, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin, Anonymized83",
Anonymized163,All Vault Users,True,Anonymized604,companydomain.local\Anonymized163,11/23/23  2:13:32 PM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP,'-1,,,"companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SecurityAndAuthorisation","All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.KeyUsers.ITManagementCompanyX.SAP, Anonymized604, companydomain.local\Permissions.Application.PAM.group1Folder.SAP.CAR, companydomain.local\Permissions.Application.PAM.group1Folder.SAP.SAPapp1, companydomain.local\Permissions.Application.PAM.group1Folder.SAP.Retail, companydomain.local\Permissions.Application.PAM.group1KeyUsers.ITManagementCompanyX.SAP, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SecurityAndAuthorisation, TSS.ITManagementCompanyX.SAP.FireFight.Owners",
Anonymized671,All Vault Users,True,Anonymized449,Anonymized595,11/21/23  8:55:31 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin,'-1,ITManagementCompanyX-SAP,This is a second primary group for ITManagementCompanyX-SAP,"companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SAPapp1, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.Retail","All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SAPapp1, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.Retail, Anonymized449",
Anonymized384,All Vault Users,True,Anonymized345,Anonymized275,07/05/23 11:40:56 AM,Too long ago,1.0,companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationY.TAB,'-1,,,"companydomain.local\Permissions.Application.PAM.group1Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationY.TAB","All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.Company.DepartmentP-DotNet, companydomain.local\Permissions.Application.PAM.group1Users.Company.ApplicationY.TAB, Anonymized345",
Anonymized86,All Vault Users,True,Anonymized461,Anonymized33,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,3,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,"All Vault Users, Anonymized461, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows",
Anonymized510,All Vault Users,True,Anonymized387,Anonymized440,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,3,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,"All Vault Users, Anonymized387, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows",
Anonymized414,All Vault Users,True,Anonymized655,Anonymized339,11/01/23  9:18:36 AM,Recent login,1.0,TSS.Company.InformationSecurity,0,Security,"Security Department of Company, Application owner of Secret Server",TSS.Company.InformationSecurity,"All Vault Users, Anonymized655, companydomain.local\Permissions.Application.PAM.group1Role.Reporting, TSS.Company.InformationSecurity",
Anonymized376,All Vault Users,True,Anonymized365,Anonymized68,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,"All Vault Users, Anonymized365, companydomain.local\Permissions.Application.PAM.group1Role.Administrator, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.DomainAdmins, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.ServerAdmins",
Anonymized74,All Vault Users,True,Anonymized411,companydomain.local\Anonymized74,11/16/23  9:27:55 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,"All Vault Users, Anonymized411, companydomain.local\Permissions.Application.PAM.group1Role.Administrator, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.DomainAdmins",
Anonymized233,All Vault Users,True,Anonymized101,companydomain.local\Anonymized233,11/02/23 12:30:59 PM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,"All Vault Users, Anonymized101, companydomain.local\Permissions.Application.PAM.group1Role.Administrator, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.DomainAdmins",
Anonymized647,All Vault Users,True,Anonymized616,Anonymized323,11/24/23  7:19:13 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,"All Vault Users, Anonymized616, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.AIX, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin",
Anonymized489,All Vault Users,True,Anonymized84,Anonymized230,11/23/23  2:04:04 PM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin,'-1,ITManagementCompanyX-SAP,This is a second primary group for ITManagementCompanyX-SAP,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin,"All Vault Users, Anonymized84, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin",
Anonymized504,All Vault Users,True,Anonymized234,Anonymized312,06/14/22  1:30:14 PM,Too long ago,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SAPapp1,'-1,tbd,tbd,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SAPapp1,"All Vault Users, Anonymized234, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.SAPapp1",
Anonymized441,All Vault Users,True,Anonymized106,companydomain.local\Anonymized441,11/08/23 11:58:57 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.ITDeliveryDepartment,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.ITDeliveryDepartment,"All Vault Users, Anonymized106, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.ITDeliveryDepartment",
Anonymized232,All Vault Users,True,Anonymized108,companydomain.local\Anonymized232,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,"All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.Users.ITSuppliers4.ApplicationB, companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB, Anonymized108",
Anonymized400,All Vault Users,True,Anonymized268,Anonymized152,11/24/23 12:11:52 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,"All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.KeyUsers.ITManagementCompanyX.AIX, companydomain.local\Gebruikers.Applicatie.PAM.KeyUsers.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.AIX, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1KeyUsers.ITManagementCompanyX.AIX, companydomain.local\Permissions.Application.PAM.group1KeyUsers.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin.Root, Anonymized268",
Anonymized585,All Vault Users,True,Anonymized542,Anonymized88,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin,'-1,ITManagementCompanyX-SAP,This is a second primary group for ITManagementCompanyX-SAP,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ALM, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.ITAdmin, Anonymized542",
Anonymized307,All Vault Users,True,Anonymized225,companydomain.local\Anonymized307,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,"All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.Users.ITSuppliers4.ApplicationB, companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB, Anonymized225",
Anonymized322,All Vault Users,True,Anonymized270,Anonymized144,11/20/23 10:09:42 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,3,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,"All Vault Users, Anonymized270, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows",
Anonymized361,All Vault Users,True,Anonymized409,Anonymized280,11/20/23  7:16:09 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,"All Vault Users, Anonymized409, companydomain.local\Permissions.Application.PAM.group1Role.Administrator, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.DomainAdmins",
Anonymized651,All Vault Users,True,Anonymized578,Anonymized11,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB,"All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.Users.ITSuppliers4.ApplicationB, Anonymized578, companydomain.local\Permissions.Application.PAM.group1Users.ITSuppliers4.ApplicationB",
Anonymized355,All Vault Users,True,Anonymized667,Anonymized241,10/13/23  7:02:42 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.Oracle,'-1,, The main department group for \ITManagementCompanyX\DBA division Oracle,"companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.MSSQL, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.Oracle","All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.MSSQL, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.Oracle, Anonymized667",
Anonymized187,All Vault Users,True,Anonymized271,Anonymized35,12/22/22  9:49:55 AM,Too long ago,1.0,companydomain.local\Permissions.Application.PAM.group1Users.Company.SAP,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.Company.SAP,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.Company.SAP, Anonymized271",
Anonymized213,All Vault Users,True,Anonymized528,companydomain.local\Anonymized213,11/14/23  1:27:40 PM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,'-1,,,"companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin","All Vault Users, companydomain.local\Gebruikers.Applicatie.PAM.BusinessUsers.Company.DepartmentIntegration, companydomain.local\Gebruikers.Applicatie.PAM.KeyUsers.ITManagementCompanyX.Linux, Anonymized528, companydomain.local\Permissions.Application.PAM.group1BusinessUsers.Company.DepartmentIntegration, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.AIX, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1KeyUsers.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin.Root",
Anonymized189,All Vault Users,True,Anonymized8,companydomain.local\Anonymized189,04/12/23  9:12:53 AM,Too long ago,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam,'-1,,,"companydomain.local\Permissions.Application.PAM.group1Users.Company.Enablement, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam","All Vault Users, Anonymized8, companydomain.local\Permissions.Application.PAM.group1Users.Company.Enablement, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.WindowsITTeam.ServerAdmins",
Anonymized589,All Vault Users,True,Anonymized462,Anonymized423,08/09/23  9:27:36 AM,Too long ago,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,3,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,"All Vault Users, Anonymized462, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows",
Anonymized507,All Vault Users,True,Anonymized395,Anonymized390,11/23/23  7:41:55 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,"All Vault Users, Anonymized395, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.AIX, companydomain.local\Permissions.Application.PAM.group1Folder.ITManagementCompanyX.Linux, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin",
Anonymized591,All Vault Users,True,Anonymized7,Anonymized404,11/21/23 12:53:48 PM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin,"All Vault Users, Anonymized7, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierX companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.AIX-Linux.ITAdmin",
Anonymized299,All Vault Users,True,Anonymized374,Anonymized178,04/01/23  7:30:25 PM,Too long ago,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,3,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows, Anonymized374",
Anonymized254,All Vault Users,True,Anonymized348,Anonymized199,05/09/23 10:55:06 AM,Too long ago,1.0,companydomain.local\Permissions.Application.PAM.group1Users.Company.SAP,'-1,,,companydomain.local\Permissions.Application.PAM.group1Users.Company.SAP,"All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.Company.SAP, Anonymized348",
Anonymized382,All Vault Users,True,Anonymized600,Anonymized118,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,3,,,companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows,"All Vault Users, Anonymized600, companydomain.local\Permissions.Application.PAM.group1Users.ITSupplierG.OS ITAdmin Windows",
Anonymized71,All Vault Users,True,Anonymized431,companydomain.local\Anonymized71,Never,Never,1.0,companydomain.local\Permissions.Application.PAM.group1Users.Company.IAM.Developers,'-1,,,"companydomain.local\Permissions.Application.PAM.group1Users.Company.IAM.ITAdministrators, companydomain.local\Permissions.Application.PAM.group1Users.Company.IAM.Developers","All Vault Users, companydomain.local\Permissions.Application.PAM.group1Users.Company.IAM.ITAdministrators, companydomain.local\Permissions.Application.PAM.group1Users.Company.IAM.Developers, Anonymized431",
Anonymized491,All Vault Users,True,Anonymized127,companydomain.local\Anonymized491,11/24/23  2:04:33 AM,Recent login,1.0,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment,'-1,ITManagementCompanyX-SAP,tbd,companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment,"All Vault Users, Anonymized127, companydomain.local\Permissions.Application.PAM.group1Users.ITManagementCompanyX.SAP.TechnicalAdminDepartment",
